"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Inside the Yellow Cocoon Shell","movie","Drama","2023","6.7",""
"Take Care of Maya","movie","Documentary","2023","7.8",""
"Every Body","movie","Documentary","2023","6.6",""
"Unsung Hero","movie","Drama, Family","2024","7",""
"The Saint of Second Chances","movie","Biography, Documentary, Drama","2023","7.5",""
"A Spoiling Rain","movie","Drama","2023","7",""
"Poisoned: The Dirty Truth About Your Food","movie","Documentary","2023","6.8",""
"Colors of Evil: Red","movie","Crime, Drama, Mystery","2024","6.4",""
"Kyrie","movie","Music","2023","6.7",""
"The only witness","movie","","2021","",""
"Rainforest Pixies: The Mysterious Rhynchocyon Shrew of Arabuko","movie","Documentary","2008","",""
"Forever","movie","Drama, Sport","2023","6.2",""
"Ammonite","movie","","2021","",""
"Kamakura Diary","movie","Drama, Family","2022","",""
"Me contro Te - Il film: Vacanze in Transilvania","movie","Family","2023","4",""
"AIMYON TOUR 2020 ""MEAT MEET"" IN SAITAMA SUPER ARENA","movie","Music","2021","",""
"Medo Na Minha Pele","movie","Documentary","2019","",""
"The Swan Princess: A Fairytale Is Born","movie","Adventure, Animation, Comedy","2023","4.1",""
"Chiem Doat","movie","Drama, Thriller","2023","6",""
"Wanda Sykes: I'm an Entertainer","movie","Comedy, Documentary","2023","7.1",""
"La guerra dei nonni","movie","Comedy","2023","5.3",""
"A Bouquet for the Baseball Club","movie","Comedy","2022","",""
"A Beautiful Life","movie","Drama, Music, Romance","2023","6.4",""
"My Loneliness Has Wings","movie","Drama","2023","5.3",""
"Inkar","movie","Action, Short","2023","",""
"Grave Torture","movie","Drama, Horror, Thriller","2024","6.3",""
"When in Rome","movie","Comedy, Drama, Romance","2024","6.1",""
"The Greatest Painters of the World: Paul Cézanne","movie","Documentary","2016","",""
"Victoria Must Go","movie","Comedy, Crime","2024","",""
"Hard Feelings","movie","Comedy","2023","4.8",""
"The Back Row","movie","Drama","2023","",""
"Where the Tracks End","movie","Comedy, Drama, Family","2023","7",""
"4EVE The 1st Concert Friends & Family","movie","","2023","",""
"The Cordial Agreement","movie","","2022","",""
"DeAr","movie","Drama, Family, Romance","2024","5.1",""
"This Time Next Year","movie","Comedy, Romance","2024","5.6",""
"Once Upon a Crime","movie","Adventure, Comedy, Crime","2023","5.3",""
"Runs in the Family","movie","Adventure, Comedy","2023","5.5",""
"See You on Venus","movie","Drama, Romance","2023","6",""
"Why Do You Love Me","movie","Comedy, Drama","2023","5.8",""
"The Order of Things","movie","Comedy, Romance","2022","6",""
"Missed Connections","movie","Comedy, Romance","2023","4.2",""
"Story of... Cheese","movie","Documentary","2016","",""
"Sue-On","movie","Horror, Comedy","2023","",""
"Rather","movie","Biography, Documentary","2023","7.4",""
"Our Secret Diary","movie","Drama, Romance","2023","7.2",""
"How to Deal with a Heartbreak","movie","Comedy, Drama","2023","4.4",""
"Tonia","movie","Drama","2023","5.2",""
"Song of the South","movie","Drama, War","2023","6.2",""
"Ulajh","movie","Crime, Drama, Thriller","2024","6",""
"Hai hui în timp","movie","Adventure, Comedy, Fantasy","2022","6.1",""
"Spotting the Difference","movie","Comedy","2022","5.1",""
"Life Behind the Stars","movie","Documentary","2016","6.2",""
"Better Times","movie","Comedy, Drama","2023","6.3",""
"Open Heart","movie","Documentary, Sport","2023","7.2",""
"SLKomedy: Teetotaler","movie","Comedy","2023","",""
"13 Bombs","movie","Action, Crime, Thriller","2023","6.6",""
"Galaksi","movie","Drama, Romance","2023","6.3",""
"Call Me Kate","movie","Documentary","2023","7.1",""
"Journey of Love","movie","Drama","2024","8.4",""
"INKSYLAND Concert","movie","","2023","",""
"Borderless Fog","movie","Crime, Drama, Mystery","2024","5.2",""
"Daimyô-tôsan","movie","Comedy","2023","6.1",""
"The Architecture of Love","movie","Drama, Romance","2024","6.9",""
"El Delfín","movie","Drama","2022","",""
"ISKA","movie","Documentary","2022","8.7",""
"The Wonder Weeks","movie","Comedy, Drama","2023","4.7",""
"Who We Become","movie","Documentary","2023","6.4",""
"A Part of You","movie","Drama","2024","5.7",""
"The Tearsmith","movie","Drama, Fantasy, Romance","2024","5.2",""
"King of Clones","movie","Documentary","2023","6.1",""
"Theera Kadhal","movie","Drama, Romance","2023","6.4",""
"Chabak - Night of Murder and Romance","movie","Horror, Thriller","2023","4.6",""
"Paris Christmas Waltz","movie","Drama, Music, Romance","2023","6.1",""
"Bugday Tanesi","movie","Drama","2022","4.1",""
"Two Words as the Key","movie","Adventure, Drama, Mystery","2023","5.7",""
"Mr. and Mrs. Stodola","movie","Drama","2023","5.7",""
"You Do You","movie","Comedy, Romance","2023","5",""
"Amy Schumer: Emergency Contact","movie","Comedy, Documentary","2023","5.3",""
"Unknown: The Lost Pyramid","movie","Documentary, History","2023","6.6",""
"Unknown: Killer Robots","movie","Documentary","2023","6.4",""
"Unknown: Cosmic Time Machine","movie","Documentary","2023","7.2",""
"Unknown: Cave of Bones","movie","Documentary","2023","6.7",""
"Costco: Is It Really Worth It?","movie","Documentary","2022","",""
"Till Death Do Us Part","movie","Horror, Thriller","2024","6.3",""
"Ayyad in Riyadh","movie","Comedy","2022","4.5",""
"Chabuca","movie","Biography, Comedy, Drama","2024","6.7",""
"Awlad Harim Karim (The Children of Karim's Ladies)","movie","Comedy, Romance","2023","4.1",""
"Bogeyman","movie","Action, Comedy","2023","5",""
"The Greatest of All Time","movie","Action, Thriller","2024","5.8",""
"Lego Friends: The Next Chapter: New Beginnings","movie","Family","2023","7",""
"iNumber Number: Jozi Gold","movie","Action, Adventure, Crime","2023","4.4",""
"Raya Heist","movie","Crime, Drama, Comedy","2023","",""
"RedLife","movie","Drama","2023","6.6",""
"Sheroes","movie","Action, Adventure, Comedy","2023","3.3",""
"Sana","movie","Horror","2023","5.4",""
"A Child's Game","movie","Short, Thriller","2021","",""
"The Little Comedian","movie","Comedy, Family, TV Movie","2013","",""
"Princesa Adormecida","movie","Fantasy","2024","4.4",""
"Mission Raniganj","movie","Action, Biography, Drama","2023","7.2",""
"Monday First Screening","movie","Comedy, Romance","2023","5",""
"Survive","movie","Adventure, Drama, Thriller","2022","4.7",""
"Christmas by Design","movie","Comedy, Drama, Romance","2023","6.1",""
"Stamped from the Beginning","movie","Documentary","2023","6.6",""
"The Remaining","movie","Comedy, Drama","2023","",""
"Bad Lands","movie","Crime, Thriller","2023","6.1",""
"Litrato","movie","Drama","2023","5.1",""
"Eldorado: Everything the Nazis Hate","movie","Documentary, Drama, History","2023","7.5",""
"Trilho","movie","Documentary","2019","",""
"85 South: Ghetto Legends","movie","Comedy","2023","3.8",""
"The Last Breath of Sam Yan","movie","Documentary","2023","7.4",""
"Mantra Warrior: The Legend of the Eight Moons","movie","Action, Adventure, Animation","2023","5.8",""
"The Empty Chair: Final Exam","movie","Horror, Thriller","2023","4.2",""
"Possession: Kerasukan","movie","Drama, Horror, Thriller","2024","3.5",""
"Ula","movie","Documentary","2023","",""
"Wham!","movie","Biography, Documentary, Music","2023","7.5",""
"9-5","movie","Drama, Short","2022","8",""
"The Oskars Fantasy","movie","Comedy","2023","4.2",""
"Fantastic Matt Parey","movie","Documentary","2023","",""
"We Have Never Been Modern","movie","Drama, Mystery","2023","7",""
"TLC Forever","movie","Biography, Documentary, Music","2023","7.3",""
"Isla Alien","movie","Documentary, Sci-Fi","2023","6.8",""
"Rumput Tetangga","movie","Drama, Romance","2023","",""
"The Final Race","movie","Action, Comedy, Family","2023","5.1",""
"In Memoriam (La derrota conviene olvidarla)","movie","Documentary","2018","",""
"Three brothers","movie","Adventure","2021","",""
"Lust Stories 2","movie","Drama, Romance","2023","5.8",""
"Mortal World 2","movie","Comedy","2023","6.8",""
"Dauren's Wedding","movie","Drama, Romance, Family","2024","",""
"Lumberjack the Monster","movie","Crime, Thriller","2023","5.9",""
"Dream in broad daylight","movie","Documentary, TV Movie","1990","",""
"Les plus grands peintres du monde : Joan Miró","movie","Documentary","2019","",""
"The Rooster","movie","Drama, Mystery","2023","5.6",""
"Last Stand","movie","Comedy, Family","2023","",""
"Rangabali","movie","Action, Comedy, Drama","2023","5",""
"A Lot Like Love","movie","Drama, Thriller","2023","4.8",""
"Amar es Madurar","movie","Comedy, Romance","2023","3.3",""
"Primbon","movie","Drama, Horror","2023","5.2",""
"Pamali: The Corpse Village","movie","Horror, Mystery","2023","6.2",""
"The Haunted Hotel","movie","Horror, Thriller","2023","5.2",""
"Brothers by Choice","movie","Documentary","2023","7.4",""
"Walker","movie","Drama","2024","6.6",""
"Never Say Never","movie","Comedy, Drama, Romance","2023","5.5",""
"Through My Window: Looking at You","movie","Comedy, Drama, Romance","2024","5.4",""
"Officer Black Belt","movie","Action, Comedy, Crime","2024","6.8",""
"Happy Ending","movie","Comedy, Romance","2023","5.4",""
"Orion and the Dark","movie","Adventure, Animation, Comedy","2024","6.3",""
"Tom Segura: Sledgehammer","movie","Comedy, Documentary","2023","7.1",""
"Gold Brick","movie","Comedy, Drama","2023","6.2",""
"Paradise","movie","Action, Sci-Fi, Thriller","2023","6.3",""
"The Cheating Game","movie","Drama, Romance","2023","5.6",""
"The Extreme Project","movie","Action","1988","",""
"Freedom","movie","Drama, Thriller, War","2023","7.4",""
"Full Zero","movie","Drama","2023","",""
"Love Tactics 2","movie","Comedy, Romance","2023","5",""
"Untold: Jake Paul the Problem Child","movie","Documentary","2023","",""
"The Lady of Silence: The Mataviejitas Murders","movie","Crime, Documentary, History","2023","6.4",""
"The Song","movie","Drama","2023","",""
"White Nanny Black Child","movie","Documentary","2023","7.9",""
"Baudouin, les derniers jours","movie","Documentary","2023","",""
"Christmas in Notting Hill","movie","Romance","2023","6.1",""
"Bringing Christmas Home","movie","Drama","2023","6.4",""
"A Royal Date for Christmas","movie","Comedy, Romance","2023","5.6",""
"Elik & Jimmy","movie","Drama","2022","6.3",""
"Rewind","movie","Drama, Romance, Sci-Fi","2023","6.6",""
"Kaur","movie","Drama, Short","2022","5",""
"Verano en rojo","movie","Thriller","2023","5.2",""
"As If It's True","movie","Drama","2023","5.5",""
"Party Monster: Scratching the Surface","movie","Comedy","2018","6.9",""
"The Cursed Land","movie","Horror, Thriller","2024","5.6",""
"Line of Fire","movie","Drama, War","2023","6.8",""
"Pinkfong Sing-Along Movie 3: Catch the Gingerbread Man","movie","Adventure, Animation, Family","2023","4.4",""
"A Merry Scottish Christmas","movie","Comedy, Drama, Romance","2023","6.4",""
"Mommy","movie","Documentary","2022","",""
"How Do You Hear Me?","movie","Comedy","2022","",""
"Thundu","movie","Action, Comedy","2024","5",""
"I Don't Expect Anyone to Believe Me","movie","Comedy, Thriller","2023","5.8",""
"Valley of Shadows","movie","Crime","2023","5.9",""
"Dear Jo","movie","Drama, Romance","2023","8.3",""
"The Missing","movie","Animation, Sci-Fi","2023","7.2",""
"Sly","movie","Biography, Documentary","2023","7",""
"Wesh X Wesh","movie","Comedy","2023","7.4",""
"Mobile Suit Gundam SEED Freedom","movie","Action, Adventure, Animation","2024","6.7",""
"Big Nunu's Little Heist","movie","Action, Comedy, Crime","2023","4.1",""
"Onemanshow: The Movie","movie","Action, Comedy, Crime","2023","4.7",""
"Whirlwind","movie","Horror, Thriller","2024","",""
"Mar3y El Breemo","movie","Comedy","2023","2.9",""
"New Life","movie","Horror, Thriller","2023","5.5",""
"Super Wings the Movie: Maximum Speed","movie","Action, Adventure, Animation","2023","6.6",""
"Pasutri Gaje","movie","Comedy, Drama, Romance","2024","6",""
"Mark Cavendish: Never Enough","movie","Biography, Documentary, Sport","2023","7.4",""
"Sumikko Gurashi: The Patched-Up Toy Factory in the Woods","movie","Animation","2023","",""
"Waruga: Kutukan Ilmu Hitam","movie","Horror","2024","7.1",""
"The Courier","movie","Crime, Drama, Thriller","2024","6",""
"Susuk","movie","Horror","2023","",""
"The (Almost) Legends","movie","Comedy, Music","2023","6.4",""
"What We Leave Behind","movie","Drama, Family","2023","",""
"Forgive Me Not","movie","Romance","2011","",""
"Soulcatcher","movie","Action, Adventure, Thriller","2023","3.7",""
"Home Wrecker","movie","Drama, Thriller","2023","4.2",""
"Head Count","movie","Thriller","2023","4.8",""
"Gabriel: Ito ang kwento ko","movie","Drama","2013","",""
"Squared Love Everlasting","movie","Comedy, Romance","2023","4.5",""
"Supersisters","movie","Science Fiction, Adventure, Family","2024","",""
"Hitch Hike","movie","Horror","2023","3.1",""
"Family of Two (A Mother and Son Story)","movie","Drama","2023","6.3",""
"Kampon","movie","Action, Drama, Horror","2023","4.7",""
"Untold: Johnny Football","movie","Documentary","2023","",""
"I Am Not Big Bird","movie","Comedy","2024","5.3",""
"Nowhere","movie","Drama, Thriller","2023","6.3",""
"Políticamente incorrectos","movie","Comedy","2024","5.2",""
"Hall of Shame","movie","Biography, Crime, Documentary","2023","6.5",""
"Freestyle","movie","Action, Crime","2023","4.8",""
"Pilecki's Report","movie","Biography, Drama, War","2023","5.9",""
"Strawman","movie","Drama, History","2023","6",""
"Till We Meet Again on the Lily Hil","movie","Drama, History, Romance","2023","6.5",""
"Head to Head","movie","Comedy, Thriller","2023","6.1",""
"Tell Them You Love Me","movie","Documentary","2023","6.9",""
"War of Lies: How to Sell an Invasion","movie","Documentary","2022","",""
"Haul Out the Holly: Lit Up","movie","Comedy, Romance","2023","5.6",""
"Overcoming","movie","Documentary","2023","",""
"Pamali","movie","Mystery","2023","",""
"Story of..Ramadan","movie","Documentary","2016","",""
"Hygge!","movie","Comedy, Drama","2023","5.9",""
"De-mente","movie","Comedy, Horror, Mystery","2016","7.5",""
"Straying","movie","Drama, Family","2021","",""
"Kemonito: La última caída","movie","Short","2023","6.8",""
"Down the Rabbit Hole","movie","Comedy, Drama","2024","5.6",""
"Gump - Jsme dvojka","movie","Drama","2024","6.4",""
"Hate to Love: Nickelback","movie","Documentary, Music","2023","6.9",""
"Mark Normand: Soup to Nuts","movie","Comedy","2023","7.3",""
"Zion","movie","","2022","",""
"Evil Does Not Exist","movie","Drama","2023","7",""
"Enzo Jannacci: Vengo anch'io","movie","Biography","2023","7.6",""
"No Ritmo da Fé","movie","Drama, Musical, Romance","2023","6.6",""
"Mountain Queen: The Summits of Lhakpa Sherpa","movie","Documentary","2023","7.6",""
"Philipp Mickenbecker – Real Life","movie","Documentary","2023","",""
"Beautiful Rebel","movie","Biography, Drama, Music","2024","6.3",""
"Making the Witcher: Season 3","movie","Documentary","2023","6.2",""
"ROSA: Republic of South Ah Sh**t!","movie","Comedy","2023","6.9",""
"Night Courier","movie","Comedy, Crime, Drama","2023","7.6",""
"Secteur 7","movie","Drama","2018","",""
"Wish You Were the One","movie","Romance","2023","6",""
"Cuba's Long Shadow of Remembrance","movie","Documentary","2018","6.3",""
"Wallacea - Expedition zur Wiege der Meeresfauna","movie","Documentary","2007","6.5",""
"Everybody Knows","movie","Drama","2023","",""
"A Life Too Short: The Isabella Nardoni Case","movie","Crime, Documentary","2023","6.1",""
"The Great Seduction","movie","Comedy","2023","6.5",""
"Man on the Run","movie","Documentary","2023","6.4",""
"Naga","movie","Drama, Thriller","2023","5.4",""
"Between the White Key and the Black Key","movie","Biography, Drama, Music","2023","6.1",""
"Spoor","movie","Horror, Short","2023","7",""
"Friday Night Plan","movie","Comedy, Drama","2023","6.5",""
"Modo Avión","movie","Drama, Romance, Short","2023","",""
"The Conference","movie","Comedy, Horror, Mystery","2023","5.7",""
"Modrice","movie","Drama, Short","2021","",""
"Gen Hoshino Concert Recollections 2015-2023","movie","Music","2023","",""
"Jagun Jagun","movie","Drama, History","2023","3.9",""
"What If","movie","Drama, Romance","2023","3.7",""
"We Grown Now","movie","Drama","2023","6.8",""
"12th Fail","movie","Biography, Drama","2023","8.8",""
"Offspring of the Devil Pact 2","movie","Horror, Mystery, Thriller","2024","6.5",""
"Lubuk","movie","Thriller","2024","6.6",""
"Kidnap For Romance","movie","Comedy","2023","",""
"If I was A Man","movie","Animation, Documentary","2012","",""
"Night of Hell","movie","Horror, Thriller","2023","4.3",""
"Munkar","movie","Horror","2024","5.2",""
"Cult of the Devil","movie","Horror","2023","5.1",""
"Video City: Be Kind, Please Rewind","movie","Romance","2023","5.8",""
"That Kind of Love","movie","Comedy, Drama, Romance","2024","5.8",""
"Blippi's Big Dino Adventure","movie","Family","2023","4.8",""
"Scout's Honor: The Secret Files of the Boy Scouts of America","movie","Crime, Documentary","2023","7",""
"Dava","movie","Drama","2001","6.2",""
